"","","","LISTA DE PUBLICAÇÕES PERIÓDICAS ATIVAS 
POR DISTRITO EM 02-12-2021 ","","","","","","","","","","","","","","","","","",""
"Distrito","N.º Registo","","","Data de inscrição","Titulo","Periodicidade","Diretor","Proprietario","Sede de Redação","Localidade","Codigo Postal","Concelho","Suporte","Email Institucional","Site","Conteúdo","Âmbito Geográfico","Diretor Adjunto","Subdiretor","","Editor"
"Aveiro","101474","","","08/04/1975","Boa Nova - Actualidade Missionária","Mensal","Artur Matos Bastos","Sociedade Portuguesa das Missões Católicas Ultramarinas/Sociedade Missionária da Boa Nova","Seminário das Missões","Cucujães","3720-391","Oliveira de Azeméis","Papel","missio.boanova@missioboanova.com","www.boanova.pt","Doutrinária","Nacional","Armando Soares","","","Sociedade Portuguesa das Missões Católicas Ultramarinas/Sociedade Missionária da Boa Nova"
"","101475","","","28/05/1975","Cruzada Missionária - Voz da Missão","Mensal","Joaquim Manuel da Silva Pinho","Sociedade Portuguesa das Missões Católicas Ultramarinas/Sociedade Missionária da Boa Nova","Seminário das Missões","Apartado 40","3721-908  Vila de Cucujães","Oliveira de Azeméis","Papel","","","Doutrinária","Nacional","Artur Matos","Diana Salgado","","Sociedade Portuguesa das Missões Católicas Ultramarinas/Sociedade Missionária da Boa Nova"
"","125230","","","10/07/2007","Cultura & Recreio","Anual","Joaquim da Silva Tavares","Federação Portuguesa das Colectividades de Cultura e Recreio do Concelho de Sta. Maria da Feira","R. António Castro Corte Real, 15","Santa Maria da Feira","4520-181","Santa Maria da Feira","Papel","culturaerecreio@gmail.com","www.fecofeira.pt","Informação Especializada","Regional","","","","Federação das Colectividades de Cultura e Recreio do Concelho de Sta. Maria da Feira"
"","100594","","","07/05/1973","Defesa de Espinho","Semanal","Lúcio Alberto S. Neves Correia","Empes-Empresa Publicidade de Espinho, Lda.","Av. 8, 456 - 1º Ljs. R-G-H, Centro Comercial Solverde","Espinho","4500-205","Espinho","Papel","defesadeespinho@sapo.pt","https://defesadeespinho.sapo.pt/","Informação Geral","Regional","","","","Empes - Empresa de Publicidade de Espinho, Lda"
"","108166","","","31/08/1981","Ecos da Ria","Mensal","João Paulo Soares Henriques","Fábrica da Igreja Paroquial de Beduído","Residência Paroquial de Beduído","","3860-301 Estarreja","Estarreja","Papel","","","Doutrinária","Regional","","","","Fábrica da Igreja Paroquial de Beduído"
"","101724","","","26/03/1973","O Ilhavense","Quinzenal","Maria Helena Pombo Curto da Rocha Malaquias","Telecal - Empresa Jornalistica, Lda.","R. Serpa Pinto, 16 R/C","Ílhavo","3830-223","Ílhavo","Papel/Online","o.ilhavense@gmail.com","http://oilhavense.com/jornal-online/","Informação Geral","Regional","","","","Telecal-Empresa Jornalística, Lda."
"","104588","","","10/09/1976","João Semana","Quinzenal","Manuel Pires Bastos","Fábrica da Igreja Paroquial São Cristóvão de Ovar","Av. do Bom Reitor, 15","","3880-110 Ovar","Ovar","Papel","","www.jornaljoaosemana.pt","Informação Geral","Regional","Fernando Manuel Oliveira Pinto","","","Fábrica da Igreja Paroquial São Cristóvão de Ovar"
"","101875","","","23/05/1975","Jornal da Bairrada","Semanal","Oriana Beatriz Pataco Cardoso","Editorial Jornal da Bairrada, Lda","R. Dr. Alberto Tavares Castro - Urb. O  Adro - Bl. 5 - Nº 25","Oliveira do Bairro","3770-909  Oliveira do Bairro","Oliveira do Bairro","Papel/Online","","www.jb.pt","Informação Geral","Regional","","","","Editorial Jornal da Bairrada, Lda"
"","100540","","","29/08/1972","O Jornal de Estarreja","Quinzenal","Joana Filipa Ribeiro Sousa","Ediesta - Editorial Estarrejense, Lda.","R. Manuel Lopes Rodrigues, 5, sala 4","Estarreja","3860-374","Estarreja","Papel","geral@jornalestarreja.com","www.jornalestarreja.com","Informação Geral","Regional","","","","Ediesta - Editorial Estarrejense, Lda."
"","112989","","","19/04/1988","Jornal de Válega","Quinzenal","Américo Pinho Matos","Grupo de Acção Cultural de Válega","R. Prof. Domingos de Matos, 187","Válega","3880-515","Ovar","Papel","jornaldevalega@gac-valega.com","","Informação Geral","Regional","","","","Grupo de Acção Cultural de Válega"
"","104499","","","28/06/1976","Maré Viva","Semanal","Nuno Henrique Oliveira e Silva","Nascente - Cooperativa de Acção Cultural, C.R.L.","R. 62, nº 251","","4500-366 Espinho","Espinho","Papel/Online","","https://issuu.com/jornalmareviva","Informação Geral","Regional","","Carlos Luís Bessa Monteiro de Morais Gaio","","Nascente - Cooperativa de Acção Cultural, CRL"
"","100408","","","26/09/1973","Notícias de Avanca","Mensal","José Henriques da Silva","Fábrica da Igreja Paroquial de Avanca","Residência Paroquial de Avanca","Avanca","3860-133","Estarreja","Papel","paroquiadeavanca@gmail.com","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial de Avanca"
"","113934","","","27/06/1989","Roda Viva O Jornal do Concelho de Arouca","Mensal","José Carlos Mendes da Silva","Roda Viva - Comunicação e Publicidade, Lda","Av. 25 de Abril, 34 - A, 2º Esq.","Arouca","4540-102","Arouca","Papel/Online","jornal@rodaviva.pt","www.rodaviva.pt","Informação Geral","Regional","","","","Roda Viva - Comunicação e Publicidade, Lda."
"","100562","","","30/08/1973","Selos & Moedas","Semestral","João Paulo Antunes Henriques dos Santos","Clube dos Galitos","Praça Dr. Joaquim de Melo Freitas , 3","Aveiro","3800-158","Aveiro","Papel/Online","secretaria.geral@galitos.pt","www.galitos.pt","Informação Especializada","Nacional","Joaquim César da Fonseca Brios","","","Secção Filatélica e Numismática do Clube dos Galitos"
"","101037","","","03/08/1973","Soberania do Povo","Semanal","Américo Jorge Soares da Costa","Soberania do Povo Editora, SA","Av. Dr. Eugenio Ribeiro, 89 - 3º","Águeda","3750-146","Águeda","Papel/Online","contabilidade@soberaniadopovo.pt","www.soberaniadopovo.pt","Informação Geral","Regional","","","","Soberania do Povo Editora, S.A."
"","109763","","","02/12/1983","Timoneiro","Mensal","César Fernandes","Fábrica da Igreja Paroquial da Gafanha da Nazaré","Paróquia da Gafanha da Nazaré - Av. José Estevão","","3830-555 Gafanha da Nazaré","Ílhavo","Papel","","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial da Gafanha da Nazaré"
"","100993","","","01/09/1972","A Voz de Esmoriz","Mensal","Manuel Fernando Costa Monteiro","Comissão de Melhoramentos de Esmoriz","Av. 29 de Março, 515","Esmoriz","3885-517","Ovar","Papel/Online","geral@avozdeesmoriz.pt","www.avozdeesmoriz.pt","Informação Geral","Regional","António Normando Mais Ramos","","","Comissão de Melhoramentos de Esmoriz"
"","117674","","","15/11/1993","Com Tradição","Anual","Djalma Pinto Sá Moscoso Marques","João Rodrigues Ramalho","R. António Alegria, 170 - 1º - Sala 4","","3720-234 Oliveira de Azeméis","Oliveira de Azeméis","Papel","","","Informação Especializada","Regional","","","","João Rodrigues Ramalho"
"","122332","","","17/06/1998","Região de Águeda","Semanal","Augusto José Soares Gomes Semedo","Região de Águeda Editora, S.A.","R. Fernando Caldeira - Escadas do Adro, 7 - 1º","Águeda","3750-147","Águeda","Papel/Online","","https://WWW.RA-DIGITAL.NET","Informação Geral","Regional","","","","Região de Águeda Editora, S.A."
"","122772","","","04/11/1998","A Noz","Mensal","Amílcar Manuel de Oliveira Braga","Noz - Associação Nogueirense de Cultura e Desporto, A","Av. de S. Cristóvão","Igreja","3700-791","Oliveira de Azeméis","Papel","jornal@anoz.pt","","Informação Geral","Regional","Gaspar de Sá Almeida","","","Paulo Jorge da Silva Aguiar"
"","122515","","","13/08/1998","Jornal de Aveiro","Anual","Adriano Callé Cunha Lucas","Adriano Lucas, Lda.","Av. Dr. Lourenço Peixinho, 15 - 1º G","Aveiro","3800-164","Aveiro","Papel","","","Informação Geral","Regional","","","","Adriano Lucas, Lda."
